Event	ID	Name			Wwise Object Path	Notes
	835295888	trollFootstep			\Default Work Unit\trollFootstep	
	1093813131	stopTrollFootsteps			\Default Work Unit\stopTrollFootsteps	
	1422264338	stopAuntieDressPickupVoice			\Default Work Unit\stopAuntieDressPickupVoice	
	1919802259	trollFallsIntoWater			\Default Work Unit\trollFallsIntoWater	
	2867536338	dressPickup			\Default Work Unit\dressPickup	
	3139869105	menuBackwardClick			\Default Work Unit\menuBackwardClick	
	3227179805	trollCatchAuntie			\Default Work Unit\trollCatchAuntie	
	3500283897	auntieFootstep			\Default Work Unit\auntieFootstep	
	3527026064	stopAuntieFootsteps			\Default Work Unit\stopAuntieFootsteps	
	4028748541	menuForwardClick			\Default Work Unit\menuForwardClick	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	53723177	clothes_pickup	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\clothes_pickup_A296EAD0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Items\Clothes\clothes_pickup		10857
	205310487	footstep_branch_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\footstep_branch_1_414C7702.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Footsteps\forest_surface\branches\footstep_branch_1		9262
	216424462	footstep_branch_5	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\footstep_branch_5_5E7FFB93.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Footsteps\forest_surface\branches\footstep_branch_5		11899
	294334297	Troll_falling_short_3	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_falling_short_3_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Troll_falling_shorts\Troll_falling_short_3		13573
	330978246	bridge_breaking	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\bridge_breaking_19E6728E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Items\bridge_breaking		44254
	341112838	Troll_catching_auntie_5	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_5_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_5		11120
	349754821	troll_footstep_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\troll_footstep_1_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Footsteps\forest_surface\footsteps\troll_footstep_1		2902
	350202146	Troll_catching_auntie_2	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_2_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_2		19171
	360738613	Troll_falling_short_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_falling_short_1_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Troll_falling_shorts\Troll_falling_short_1		15915
	386831373	Troll_catching_auntie_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_1_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_1		22500
	422205118	Yubii	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Yubii_4A89DC03.wem		\Actor-Mixer Hierarchy\Default Work Unit\Auntie\Happy\Yubii		15384
	422937860	Troll_falling_short_2	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_falling_short_2_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Troll_falling_shorts\Troll_falling_short_2		14644
	480542494	Troll_catching_auntie_3	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_3_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_3		13143
	548029858	footstep_branch_2	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\footstep_branch_2_09A27E2C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Footsteps\forest_surface\branches\footstep_branch_2		7912
	563529082	Button	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\menu button_1_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game\Button		4467
	617219006	footstep_3	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\footstep_3_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Auntie\Footsteps\forest_surface\footsteps\footstep_3		4150
	686164433	Yaay	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Yaay_C628F4AD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Auntie\Happy\Yaay		12514
	738345270	Troll_catching_auntie_6	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_6_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_6		16409
	889290242	reward_points	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\reward_points_7A2D2D50.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game\reward_points		26227
	890164264	water_splash_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\water_splash_1_5647B0B5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Items\water_splash_1		40168
	977528163	troll_footstep_4	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\troll_footstep_4_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Footsteps\forest_surface\footsteps\troll_footstep_4		3896
	1007633232	pick_up_auntie_1	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\pick_up_auntie_1_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\pick_up_auntie_1		3764
	1072344928	Troll_catching_auntie_4	C:\Users\student\DADIU_MINI_2\MP2_LevelDesign\Wwise project\.cache\Android\SFX\Troll_catching_auntie_4_CDFE0F68.wem		\Actor-Mixer Hierarchy\Default Work Unit\Troll\Catching_auntie\Troll_catching_auntie_4		15217

